Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
3.222672185412822,297.3961919844223,7.0,11.4625,23.0,64.25894309851763,1.0,0.0,1.0,6.0,4.0,0.0,2.0,4.0,17.0,2.0,292.12028708744975,242.99114453975704,1.0,291.3451543333425,0.0,2012-04-29
3.110821229226759,255.9099569973318,3.0,16.2375,8.0,25.82159232331189,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,18.0,2.0,273.53650210583777,275.1500626732257,1.0,257.02311977395436,0.0,2012-04-30
2.9106703250452073,255.07715216930632,5.0,13.4125,19.0,38.41074039438364,1.0,1.0,0.0,1.0,5.0,0.0,1.0,3.0,18.0,2.0,308.248142176044,245.75569322257576,1.0,274.72032665257564,0.0,2012-05-01
2.9876693570299864,204.5668276566443,1.0,13.45,12.0,10.848428409258076,1.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,18.0,2.0,202.51146383294923,210.36121409067124,0.0,230.28980872062243,0.0,2012-05-02
2.9845044225561335,223.01769300083646,6.0,16.6,8.0,37.59514442453262,1.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,18.0,2.0,221.62771917914108,223.0307322122116,0.0,242.244763566993,0.0,2012-05-03
3.0059735661697315,200.97929133941665,7.0,12.65,10.0,80.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,18.0,2.0,196.33810100503035,190.761012760886,0.0,220.6533916634279,0.0,2012-05-04
3.0962034641013325,238.52890994532476,2.0,10.5,8.0,14.53842046102622,1.0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,18.0,2.0,232.76461387337702,210.0658158276429,0.0,247.0580733513345,0.0,2012-05-05
3.1117054854427373,230.99330147530958,5.0,8.6,8.0,33.11209741297253,1.0,0.0,1.0,6.0,5.0,1.0,1.0,1.0,18.0,2.0,221.9339890455256,192.45833941692655,0.0,248.31676798816113,0.0,2012-05-06
2.9547647776362567,165.508170919027,7.0,7.575,6.0,61.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,19.0,2.0,171.36839673822203,198.4729473079563,0.0,207.5787953764407,0.0,2012-05-07
2.949988858334626,215.41461409801417,6.0,16.075,8.0,37.324081441594444,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,19.0,2.0,220.84270693280183,239.81829175986542,0.0,238.1123033975136,0.0,2012-05-08
2.9751880217094833,219.730319475469,6.0,16.85,10.0,81.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,19.0,2.0,225.68335342655826,236.05212158115802,0.0,219.00622905493347,0.0,2012-05-09
2.9564607219397434,223.51746507831098,7.0,17.85,12.0,61.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,19.0,2.0,221.6537526698986,227.12908671720976,0.0,242.3549244334159,0.0,2012-05-10
3.0035399300633987,222.1708237664572,5.0,16.525,19.0,41.211592849037885,1.0,0.0,0.0,4.0,5.0,0.0,1.0,3.0,19.0,2.0,218.76644894350977,213.97503532697095,0.0,249.229249323811,0.0,2012-05-11
3.090786249330253,234.87968931351378,5.0,9.3875,23.0,80.0,1.0,0.0,1.0,5.0,5.0,1.0,1.0,4.0,19.0,2.0,232.0014226714087,212.01124865363312,0.0,236.18936037901872,0.0,2012-05-12
3.111145024581498,246.5101981582372,6.0,11.0125,10.0,39.25711551994657,1.0,0.0,1.0,6.0,5.0,0.0,1.0,1.0,19.0,2.0,239.85862613774106,212.17788319838115,0.0,257.38419926525273,0.0,2012-05-13
3.1176215984965516,258.7100078711132,6.0,14.525,12.0,46.20700712196829,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,20.0,2.0,268.72943547529945,268.48113806090004,1.0,257.726996271342,0.0,2012-05-14
3.1251535054969874,239.33816743893016,7.0,11.45,10.0,54.120116127704065,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,20.0,2.0,244.65442287375174,238.22172938539467,1.0,254.56147490830458,0.0,2012-05-15
3.202193377118544,230.92844525003574,6.0,8.8875,19.0,80.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,3.0,20.0,2.0,239.67502597334982,220.94493515743665,1.0,236.4212155873765,0.0,2012-05-16
2.984076085903535,234.3360157499364,4.0,10.8125,18.0,3.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,3.0,20.0,2.0,283.8070826937071,207.32342558280953,1.0,287.09608479478084,0.0,2012-05-17
3.0288768841525737,217.4099106910366,6.0,16.2125,10.0,39.356293167828,1.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,20.0,2.0,217.66993497184546,213.35268621406823,0.0,245.06998864726205,0.0,2012-05-18
3.056057641424786,272.89451780158123,5.0,17.7625,6.0,31.67136070781727,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,20.0,2.0,268.534460069691,252.17625067673492,0.0,265.6198868876864,0.0,2012-05-19
3.0729670585410886,278.735411191172,6.0,18.475,10.0,40.885194845441035,1.0,0.0,1.0,6.0,5.0,0.0,1.0,1.0,20.0,2.0,274.9365816745794,250.37477608200226,0.0,273.2404053629043,0.0,2012-05-20
2.918579214677562,219.6388666962818,5.0,18.514285,14.0,37.59940186036205,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,21.0,2.0,230.45336052537863,261.4090188049914,0.0,244.6269524977861,0.0,2012-05-21
2.9367753809850505,222.59395550803941,4.0,19.2,12.0,30.823608702204766,1.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,21.0,2.0,228.74144732058812,251.92262423846267,0.0,244.90690577039442,0.0,2012-05-22
2.9629521584483314,219.0445124031059,4.0,18.2375,14.0,32.695198778685196,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,21.0,2.0,223.31703631295085,238.15876034777222,0.0,246.25367968422083,0.0,2012-05-23
3.003048850897974,221.85185634977375,0.0,18.8625,12.0,6.898344995288255,1.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,21.0,2.0,221.86493642128414,226.98065771492753,0.0,242.7238315401384,0.0,2012-05-24
3.190832028344585,278.2683356640245,0.0,19.85,10.0,13.12785059658718,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,21.0,2.0,278.32392278405007,247.0960875604007,1.0,268.8189345480906,0.0,2012-05-25
3.201795642741323,332.5277475359043,4.0,21.45,8.0,37.52281392924159,1.0,0.0,1.0,5.0,5.0,1.0,1.0,1.0,21.0,2.0,332.9159258955255,290.6497092414252,1.0,295.7443424448377,0.0,2012-05-26
3.2560827278668842,331.3432591534601,1.0,19.875,10.0,18.99631305003804,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,21.0,2.0,328.32086529824784,275.8605056391544,1.0,293.22511902572035,0.0,2012-05-27
2.8910770922927806,281.5604228827157,2.0,22.8375,14.0,18.576273518829694,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,22.0,2.0,348.02528433220834,298.75519838053714,1.0,286.0028054243074,0.0,2012-05-28
2.97313505664643,202.3884781489748,4.0,15.35,12.0,29.79770459069786,1.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,22.0,2.0,209.66974931442275,233.11715568776418,0.0,236.92884816498105,0.0,2012-05-29
3.021701271900124,196.3580214368539,6.0,12.9375,14.0,41.058100187643305,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,22.0,2.0,204.1857267887259,218.08056862435495,0.0,237.1205187255908,0.0,2012-05-30
3.0168626966969168,193.04109139492556,7.0,13.2625,10.0,61.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,22.0,2.0,197.0372604787891,205.103658411705,0.0,231.7717501155097,0.0,2012-05-31
3.0238672499517545,198.577280286649,4.0,12.8875,19.0,25.0,1.0,0.0,0.0,4.0,6.0,1.0,1.0,3.0,22.0,3.0,192.99658044384273,186.3310046081886,0.0,243.4030887683577,0.0,2012-06-01
3.0682289269805327,246.804052771243,4.0,12.4625,16.0,25.0,1.0,0.0,1.0,5.0,6.0,1.0,1.0,3.0,22.0,3.0,238.04175300559518,218.47746166473604,0.0,260.28371325829914,0.0,2012-06-02
3.0765543656546352,245.82799593106455,7.0,12.35,12.0,51.115865353356085,1.0,0.0,1.0,6.0,6.0,1.0,2.0,2.0,22.0,3.0,235.18901278689867,209.01164727078418,0.0,257.75317954108505,0.0,2012-06-03
2.920283405734457,190.51553717189103,7.0,13.2125,14.0,52.231775110635326,1.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,23.0,3.0,197.34795533037868,226.5132141653217,0.0,231.7753866340864,0.0,2012-06-04
2.972590320621352,196.3510415233181,5.0,13.2125,16.0,25.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,3.0,23.0,3.0,200.34514866890834,219.07477586082285,0.0,238.73805910387458,0.0,2012-06-05
2.974839139529913,199.42860032969378,7.0,13.8375,10.0,61.0,1.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,23.0,3.0,201.08910543967505,213.72154684501373,0.0,228.40520481395103,0.0,2012-06-06
2.9880119578261093,207.12317932363175,7.0,15.1875,10.0,51.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,1.0,23.0,3.0,205.91787677961776,210.81927566382984,0.0,238.86617223894532,0.0,2012-06-07
3.0207128618708765,230.06057633179074,4.0,19.3375,12.0,95.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0,23.0,3.0,227.929233046734,222.9159685681464,0.0,209.37197250094863,0.0,2012-06-08
3.0860365686085,261.29150152930646,6.0,14.6,14.0,61.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,2.0,23.0,3.0,258.5516022140729,239.62803978322114,0.0,251.8225052949018,0.0,2012-06-09
3.108325641709019,266.7295792295137,6.0,15.0,16.0,51.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,3.0,23.0,3.0,259.56948855710823,232.63514197422666,0.0,260.59215603276635,0.0,2012-06-10
2.974280555388498,211.9174299212238,3.0,16.525,8.0,18.52851843755134,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,24.0,3.0,222.27847517042954,248.79915149553887,0.0,230.89225768032293,0.0,2012-06-11
2.969457064926832,197.95817289272685,7.0,14.1125,6.0,63.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,24.0,3.0,202.31961368976857,224.17661901988396,0.0,220.21706403157143,0.0,2012-06-12
2.996117172169436,205.696137831376,4.0,15.1625,12.0,30.252631224272662,1.0,0.0,0.0,2.0,6.0,0.0,1.0,2.0,24.0,3.0,207.06127265319964,219.6500666491417,0.0,234.8068911219899,0.0,2012-06-13
3.040766304296554,206.18343931951534,6.0,14.05,12.0,39.73322872180174,1.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,24.0,3.0,207.43173766614524,210.6585949846961,0.0,235.94278152869632,0.0,2012-06-14
3.0104785143812878,221.11246250282096,7.0,18.3125,8.0,63.0,1.0,0.0,0.0,4.0,6.0,0.0,2.0,1.0,24.0,3.0,219.2217469055684,217.57985367217833,0.0,237.4797529035836,0.0,2012-06-15
3.0652944236819506,294.6874966786149,6.0,18.4625,10.0,25.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,24.0,3.0,289.3790954807644,263.00178890187664,0.0,284.33219416382883,1.0,2012-06-16
3.097802754222762,290.77349392084847,6.0,16.9625,14.0,25.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,2.0,24.0,3.0,282.10962000475854,247.22133164324913,0.0,286.04700407195276,1.0,2012-06-17
2.947183506159595,245.2436500388232,6.0,19.5875,19.0,95.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,25.0,3.0,256.73755061194436,276.5382614807443,0.0,225.81660289356046,1.0,2012-06-18
2.9885652447678748,234.42275329899797,6.0,17.3125,6.0,44.614780793004584,1.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,25.0,3.0,239.02453909445256,250.3767103328792,0.0,236.90396764751486,1.0,2012-06-19
3.004404505978359,238.55692863411417,6.0,17.65,12.0,49.53206623788026,1.0,0.0,0.0,2.0,6.0,0.0,1.0,2.0,25.0,3.0,240.92997209729197,244.36641441126443,0.0,242.83316866235165,1.0,2012-06-20
3.008597688507127,241.37754109184192,4.0,18.5125,16.0,42.75874911062459,1.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,25.0,3.0,238.09907506218696,234.46244287867086,0.0,246.17384874484912,1.0,2012-06-21
3.029324946003886,239.740774815051,4.0,18.325,14.0,29.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0,25.0,3.0,234.89884657948636,223.16588195735488,0.0,255.04698263976144,1.0,2012-06-22
3.102751725219475,286.97266089478507,6.0,16.8875,12.0,80.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,2.0,25.0,3.0,284.38973114714463,257.92179258645837,0.0,249.18774448889624,1.0,2012-06-23
3.118584021420478,262.37202083097367,8.0,12.875,12.0,63.0,1.0,0.0,1.0,6.0,6.0,1.0,2.0,2.0,25.0,3.0,255.9721285144833,222.68960954816583,0.0,262.60693635737243,1.0,2012-06-24
2.994008498092069,197.4292392858551,6.0,13.8875,18.0,80.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,26.0,3.0,212.28157216754835,242.19769525885823,0.0,214.03731687362134,0.0,2012-06-25
3.001345825854555,200.96526880694176,6.0,14.3,18.0,20.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,26.0,3.0,210.39212389981998,233.1492363447092,0.0,251.5782447097949,0.0,2012-06-26
3.0040954272864884,198.0269886643277,8.0,14.5625,10.0,53.08191536980662,1.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,26.0,3.0,205.05474961923727,221.52020985995483,0.0,238.3928517899922,0.0,2012-06-27
3.0367665008458182,219.325595160609,6.0,18.2625,8.0,37.735460481675034,1.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,26.0,3.0,225.20289962671336,231.87032862811947,0.0,243.2416057739193,0.0,2012-06-28
3.0455405358800087,241.29708484379847,6.0,22.75,8.0,95.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,1.0,26.0,3.0,248.07397124162463,246.70537266358957,0.0,221.50441410684726,0.0,2012-06-29
3.052576720533162,290.1471327170736,5.0,23.1375,10.0,37.097564986245956,1.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,26.0,3.0,291.902501735984,279.54510354063467,0.0,277.7610860817104,0.0,2012-06-30
3.086986278422355,283.154492854426,4.0,19.5125,14.0,34.66851688916533,1.0,0.0,1.0,6.0,7.0,0.0,1.0,2.0,26.0,3.0,271.9402539828666,244.7821348742513,0.0,270.0102668392219,0.0,2012-07-01
2.9561483459825926,226.57047329365827,6.0,19.4375,10.0,40.46797441281855,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,27.0,3.0,235.01741726050165,261.8849534500525,0.0,240.3189476465522,0.0,2012-07-02
2.9977611373548765,235.35745316061144,3.0,20.5375,12.0,22.387758130981794,1.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,27.0,3.0,240.3866846497363,257.32016892205166,0.0,240.58328530297752,0.0,2012-07-03
2.998197424154684,231.785271326702,5.0,19.95,12.0,36.404863506716666,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,27.0,3.0,232.39805753287231,243.3093977301948,0.0,243.65733315679273,0.0,2012-07-04
3.0055129697028597,218.4491470367538,7.0,17.2625,12.0,10.0,1.0,0.0,0.0,3.0,7.0,0.0,2.0,2.0,27.0,3.0,213.09027746165418,217.91579203118346,0.0,265.88409118844356,0.0,2012-07-05
3.0307562932017342,223.43089947465154,7.0,18.5375,10.0,60.0,1.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,27.0,3.0,219.50274042043827,215.6472533618865,0.0,240.70566763033392,0.0,2012-07-06
3.0517858709094288,282.340112610366,7.0,20.7875,4.0,46.272973375337315,1.0,0.0,1.0,5.0,7.0,0.0,2.0,0.0,27.0,3.0,275.4529649536596,259.6946113656216,0.0,269.4503481453697,0.0,2012-07-07
3.097268437510892,297.08408065180396,5.0,22.975,10.0,95.0,1.0,0.0,1.0,6.0,7.0,0.0,1.0,1.0,27.0,3.0,292.7879492642157,266.2838564763104,0.0,242.97683926498135,0.0,2012-07-08
2.9584789117765036,209.78704842142105,7.0,16.5,16.0,61.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,28.0,3.0,215.7260037013549,245.57441549454126,0.0,233.19445189811745,0.0,2012-07-09
2.985004003734714,224.50544219721195,6.0,18.825,14.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,28.0,3.0,229.72609737042717,250.13448687567796,0.0,267.1989097046351,0.0,2012-07-10
3.0272691625028063,218.04705031411885,6.0,17.15,14.0,29.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,28.0,3.0,221.77450622107148,233.07271663172781,0.0,248.67450374115265,0.0,2012-07-11
3.0663556289523592,204.40512881457738,5.0,15.4875,14.0,81.0,1.0,0.0,0.0,3.0,7.0,1.0,1.0,2.0,28.0,3.0,208.32003617369895,210.3033587737736,0.0,211.92519089830853,0.0,2012-07-12
3.086034931896852,219.99199782202498,6.0,17.0875,6.0,21.0,1.0,0.0,0.0,4.0,7.0,0.0,1.0,1.0,28.0,3.0,216.9351236141901,211.49373841436028,0.0,246.76813297394142,0.0,2012-07-13
3.10049120525815,275.20062146320487,6.0,17.9125,19.0,25.0,1.0,0.0,1.0,5.0,7.0,0.0,1.0,3.0,28.0,3.0,271.76543198330546,254.4471494749419,0.0,283.3467188453576,0.0,2012-07-14
3.135955142643029,268.18285997962965,5.0,16.375,16.0,25.0,1.0,0.0,1.0,6.0,7.0,0.0,1.0,3.0,28.0,3.0,259.26601797543003,233.52585733683435,0.0,273.0032328725446,0.0,2012-07-15
2.99997969098572,211.49086865417388,5.0,16.875,16.0,80.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,29.0,3.0,221.78114971479056,250.26289603788092,0.0,211.72272384791734,0.0,2012-07-16
3.0180114694034526,213.59716468500636,5.0,17.1375,18.0,80.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,29.0,3.0,222.2108656250677,242.66667448093716,0.0,216.95593815534048,0.0,2012-07-17
3.024414077329901,209.56459579703227,7.0,16.95,6.0,63.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,1.0,29.0,3.0,212.4077872173566,226.76085985147319,0.0,226.2172251426637,0.0,2012-07-18
3.0496438427508004,203.29741483437118,7.0,15.8125,16.0,81.0,1.0,0.0,0.0,3.0,7.0,1.0,2.0,3.0,29.0,3.0,205.9135930268157,211.56706507222094,0.0,224.44304611003545,0.0,2012-07-19
3.112251566760291,206.5666312328487,6.0,15.25,16.0,80.0,1.0,0.0,0.0,4.0,7.0,1.0,1.0,3.0,29.0,3.0,209.46410690044797,203.95372197370142,0.0,217.95728228402672,0.0,2012-07-20
3.133264486778316,265.52937724726206,6.0,16.1625,16.0,43.88686919163008,1.0,0.0,1.0,5.0,7.0,0.0,1.0,3.0,29.0,3.0,262.78162141350447,245.83518443703014,0.0,263.7213398221551,0.0,2012-07-21
3.132435746883445,271.05830575561043,4.0,18.325,12.0,31.937125783212977,1.0,0.0,1.0,6.0,7.0,0.0,1.0,2.0,29.0,3.0,263.9592042087349,240.0757198033087,0.0,266.1140610345168,0.0,2012-07-22
2.9870154325690494,233.76715304169255,2.0,22.483333,12.0,17.599148179049735,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,30.0,3.0,245.5171046527522,275.3102267595279,0.0,242.55356789996085,0.0,2012-07-23
3.048415027462519,190.59526523347625,4.749078671189054,13.337815848391596,10.94136147817498,33.06616772944032,1.0,0.0,0.0,1.0,7.0,0.0,1.0683554280509624,1.5823985953506217,30.0,3.0,198.74340028052632,219.86515151508667,0.0,228.4712590014335,0.0,2012-07-24
3.0104714638098065,247.47392843675817,1.0,25.65,8.0,10.762093312819516,1.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,30.0,3.0,253.756464155625,268.2080989277394,0.0,249.59182916380104,0.0,2012-07-25
3.055133631674563,234.68406918222337,1.0,22.5875,8.0,10.05622396959133,1.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,30.0,3.0,237.9117276880698,243.35714898834868,0.0,244.71937571131105,0.0,2012-07-26
3.051989524667313,251.7592954469597,1.0,26.075,10.0,12.97181195057172,1.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,30.0,3.0,253.788174869724,252.01631346298228,0.0,255.44183788844262,0.0,2012-07-27
3.094349335878576,269.3050050427043,7.0,18.95,14.0,63.0,1.0,0.0,1.0,5.0,7.0,0.0,2.0,2.0,30.0,3.0,268.39550782208113,255.8294301661012,0.0,265.9794976186387,0.0,2012-07-28
3.141533026305865,251.0249821429515,7.0,16.0375,8.0,61.0,1.0,0.0,1.0,6.0,7.0,1.0,2.0,1.0,30.0,3.0,248.5130939818148,226.533168822817,0.0,255.27737252171283,0.0,2012-07-29
3.039349554437946,192.1101844347251,6.0,15.1875,10.0,95.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,31.0,3.0,211.46179601229483,241.04012646260804,0.0,198.883283468787,0.0,2012-07-30
3.036049364172822,208.0151520394374,5.0,17.1625,12.0,35.24760628885559,1.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,31.0,3.0,217.66907966289898,241.05980400361028,0.0,236.73841526955343,0.0,2012-07-31
3.0419047164371227,237.31414972647343,6.0,21.0625,6.0,36.74675430721011,1.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,31.0,3.0,238.02546213300081,247.336612176713,0.0,241.2602171730837,0.0,2012-08-01
3.044046453016078,245.42481997721433,6.0,22.725,10.0,29.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,31.0,3.0,245.15360388829544,247.0639177466358,0.0,257.21167029916694,0.0,2012-08-02
3.0843927045112496,233.02164859255862,4.0,20.6875,10.0,91.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,1.0,31.0,3.0,230.14947605788143,223.1341100030325,0.0,210.24297747797772,0.0,2012-08-03
3.1498282590847086,276.31764133119094,6.0,18.225,6.0,61.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,1.0,31.0,3.0,270.7607880686811,249.9202218560534,0.0,246.3082211207029,0.0,2012-08-04
3.143368724282915,291.3597896738176,6.0,21.6125,4.0,37.24319650249056,1.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,31.0,3.0,283.98510616103476,256.19328428363207,0.0,268.93368991224025,0.0,2012-08-05
3.0093700879208427,225.7770802332895,5.0,19.575,16.0,80.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,32.0,3.0,233.68147475159503,260.38479691791025,0.0,215.70757930323242,0.0,2012-08-06
3.052173037227801,216.6262447125402,6.0,17.3125,14.0,80.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,2.0,32.0,3.0,224.3507967319183,241.87510001282686,0.0,215.65303069738403,0.0,2012-08-07
3.06314487859152,218.75580531174745,4.0,17.9,16.0,80.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,32.0,3.0,219.87700884606124,230.10228268327643,0.0,211.22549891296305,0.0,2012-08-08
3.0824147622035944,222.8309612932473,5.0,18.35,12.0,35.96132835064702,1.0,0.0,0.0,3.0,8.0,0.0,1.0,2.0,32.0,3.0,221.24800611661414,223.53512549916314,0.0,239.946929477036,0.0,2012-08-09
3.112482754220954,220.98314111523786,6.0,17.3,14.0,25.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,2.0,32.0,3.0,218.27972268720987,211.9888447760447,0.0,252.49456368182138,0.0,2012-08-10
3.156741756890109,273.9703486920011,2.0,18.85,10.0,17.41399900545504,1.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,32.0,3.0,269.8896290414416,249.5928240278334,0.0,260.67334363414454,0.0,2012-08-11
3.171507056588684,279.7508339655332,1.0,19.7875,12.0,13.437983403678274,1.0,0.0,1.0,6.0,8.0,0.0,0.0,2.0,32.0,3.0,270.4900589332205,242.57816491847944,0.0,263.3272437666577,0.0,2012-08-12
3.025689557248449,223.71927858346027,2.0,20.0375,14.0,19.274689126640908,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,33.0,3.0,233.15770055953516,260.01024453926476,0.0,237.0089250099323,0.0,2012-08-13
3.0539979746971593,226.1952816719393,2.0,20.1625,12.0,17.23184101989382,1.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,33.0,3.0,232.20236619967585,250.715301243679,0.0,237.0574580545474,0.0,2012-08-14
3.0658502759341113,226.08785502241648,1.0,20.4,14.0,14.520466314711982,1.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,33.0,3.0,229.08144806116098,239.98126825924186,0.0,239.9825593584808,0.0,2012-08-15
3.1098362134172213,215.56395804625953,6.0,17.325,10.0,63.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,33.0,3.0,219.54416998222632,222.0136379695553,0.0,225.33917305235383,0.0,2012-08-16
3.0960243609145888,236.84214074793675,5.0,21.9375,8.0,33.95221352147176,1.0,0.0,0.0,4.0,8.0,0.0,1.0,1.0,33.0,3.0,235.4849021568312,231.58395582894713,0.0,247.37536693767282,0.0,2012-08-17
3.097566394885991,309.2237273281557,6.0,27.525,8.0,42.360639104216276,1.0,0.0,1.0,5.0,8.0,1.0,1.0,1.0,33.0,3.0,310.08258369016903,294.3497825051077,0.0,280.81488764020185,0.0,2012-08-18
3.1414154463921475,305.6291820036069,2.0,26.875,8.0,18.349448577002434,1.0,0.0,1.0,6.0,8.0,1.0,0.0,1.0,33.0,3.0,302.89566400249663,277.25253654276645,0.0,276.3934920559965,0.0,2012-08-19
3.0031270250812785,248.88818053849144,3.0,26.15,16.0,27.354041367802765,1.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,34.0,3.0,262.74227137429614,291.6723139543844,0.0,249.91312818253178,0.0,2012-08-20
3.052044994471988,227.66638902351104,6.0,20.8125,6.0,36.30748047059603,1.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,34.0,3.0,236.08562578077766,257.278953353751,0.0,239.55405557764237,0.0,2012-08-21
3.056123326016966,223.45500404964463,4.0,20.0125,18.0,36.054410137449025,1.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,34.0,3.0,227.14041541063625,241.21172398501795,0.0,244.82497318233956,0.0,2012-08-22
3.0983588572973595,225.97066318070523,5.0,19.8375,18.0,80.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,34.0,3.0,230.45556124218854,235.1387491256417,0.0,224.23446301794905,0.0,2012-08-23
3.1237801335312456,204.10907917316325,7.0,16.2625,4.0,61.0,1.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,34.0,3.0,203.61652523253383,201.41307482370888,0.0,226.60075475521242,0.0,2012-08-24
3.1784563181654395,271.60586965513215,6.0,18.8625,8.0,80.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,1.0,34.0,3.0,273.09154076454644,255.95688648388642,0.0,239.88346530341147,0.0,2012-08-25
3.210098500267538,266.949139010122,6.0,17.325,14.0,95.0,1.0,0.0,1.0,6.0,8.0,0.0,1.0,2.0,34.0,3.0,266.6710693394464,240.91496060973867,0.0,235.81286774486117,0.0,2012-08-26
3.0666534576046196,209.4079310738727,2.0,17.8625,12.0,16.43429429780909,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,35.0,3.0,221.0926405914111,249.7337025769412,0.0,230.89866625474443,0.0,2012-08-27
